stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
WR,West Harbour GO,43.266775,-79.866222,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=WR,0,,1,
WH,Whitby GO,43.86484,-78.93818,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=WH,0,,1,
WE,Weston GO,43.70022,-79.514671,04,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=WE,0,,1,
UN,Union Station,43.645195,-79.3806,02,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=UN,0,,1,
UI,Unionville GO,43.851689,-79.314332,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=UI,0,,1,
ST,Stouffville GO,43.970924,-79.249989,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=ST,0,,1,
SR,Streetsville GO,43.575584,-79.70882,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=SR,0,,1,
SM,St. Marys VIA,43.261714,-81.136643,48,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=SM,0,,2,
SF,Stratford VIA,43.364347,-80.972181,47,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=SF,0,,2,
SC,Scarborough GO,43.716945,-79.254722,06,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=SC,0,,1,
RU,Rutherford GO,43.838487,-79.498819,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=RU,0,,1,
RO,Rouge Hill GO,43.780375,-79.130646,09,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=RO,0,,1,
RI,Richmond Hill GO,43.874307,-79.426167,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=RI,0,,1,
PO,Port Credit GO,43.555999,-79.586881,10,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=PO,0,,1,
PIN,Pickering GO,43.831576,-79.084594,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=PIN,0,,1,
PA,Pearson Airport Terminal 1,43.6821671,-79.6132584,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=PA,0,,1,
OS,Durham College Oshawa GO Rail,43.871004,-78.884807,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=OS,0,,1,
OR,Oriole GO,43.765518,-79.364275,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=OR,0,,1,
OL,Old Cummer GO,43.793703,-79.371403,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=OL,0,,1,
OA,Oakville GO,43.455594,-79.682242,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=OA,0,,1,
NI,Niagara Falls GO,43.108882,-79.063319,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=NI,0,,1,
NE,Newmarket GO,44.060426,-79.459289,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=NE,0,,1,
MR,Markham GO,43.882691,-79.262469,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MR,0,,1,
MP,Maple GO,43.859481,-79.506984,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MP,0,,1,
MO,Mount Pleasant GO,43.6749763,-79.8221817,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MO,0,,1,
ML,Milton GO,43.52364,-79.867172,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=ML,0,,1,
MK,Milliken GO,43.823227,-79.301785,70,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MK,0,,1,
MJ,Mount Joy GO,43.900521,-79.26313,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MJ,0,,1,
MI,Mimico GO,43.616411,-79.497762,79,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MI,0,,2,
ME,Meadowvale GO,43.597566,-79.754328,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=ME,0,,1,
MA,Malton GO,43.705153,-79.63823,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=MA,0,,1,
LS,Lisgar GO,43.590791,-79.788539,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=LS,0,,1,
LO,Long Branch GO,43.591317,-79.546149,59,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=LO,0,,2,
LN,London VIA,42.981586,-81.244272,49,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=LN,0,,1,
LI,Old Elm GO,43.995416,-79.233457,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=LI,0,,1,
LA,Langstaff GO,43.838546,-79.423139,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=LA,0,,1,
KP,Kipling GO,43.636955,-79.536287,03,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=KP,0,,2,
KI,Kitchener GO,43.455686,-80.49313,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=KI,0,,1,
KE,Kennedy GO,43.733045,-79.262706,77,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=KE,0,,1,
KC,King City GO,43.920037,-79.526886,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=KC,0,,1,
HA,Hamilton GO Centre,43.253284,-79.869192,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=HA,0,,1,
GU,Guildwood GO,43.755272,-79.198252,08,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=GU,0,,1,
GO,Gormley GO,43.941617,-79.399033,78,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=GO,0,,1,
GL,Guelph Central GO,43.544353,-80.246917,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=GL,0,,1,
GE,Georgetown GO,43.655373,-79.919054,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=GE,0,,1,
EX,Exhibition GO,43.635549,-79.418927,02,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=EX,0,,1,
ET,Etobicoke North GO,43.706172,-79.563506,04,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=ET,0,,1,
ER,Erindale GO,43.567235,-79.668506,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=ER,0,,1,
EG,Eglinton GO,43.739621,-79.23231,08,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=EG,0,,2,
EA,East Gwillimbury GO,44.077996,-79.455776,44,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=EA,0,,1,
DW,Downsview Park GO,43.7536333,-79.47835,19,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=DW,0,,1,
DI,Dixie GO,43.608022,-79.577762,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=DI,0,,1,
DA,Danforth GO,43.686462,-79.300358,06,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=DA,0,,1,
CO,Cooksville GO,43.582973,-79.623695,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=CO,0,,1,
CL,Clarkson GO,43.513127,-79.633206,12,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=CL,0,,1,
CE,Centennial GO,43.873601,-79.289211,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=CE,0,,1,
BU,Burlington GO,43.341265,-79.809141,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BU,0,,1,
BR,Brampton GO,43.6869087,-79.7628632,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BR,0,,1,
BO,Bronte GO,43.416774,-79.722294,14,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BO,0,,1,
BM,Bloomington GO,43.975949,-79.397258,98,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BM,0,,1,
BL,Bloor GO,43.656928,-79.450192,01,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BL,0,,1,
BE,Bramalea GO,43.7022591,-79.6887512,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BE,0,,1,
BD,Bradford GO,44.116513,-79.555394,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BD,0,,1,
BA,Barrie South GO,44.35112,-79.627441,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=BA,0,,1,
AU,Aurora GO,44.000758,-79.459725,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AU,0,,1,
AP,Appleby GO,43.379429,-79.760991,15,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AP,0,,1,
AL,Aldershot GO,43.313385,-79.855659,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AL,0,,1,
AJ,Ajax GO,43.847766,-79.041372,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AJ,0,,1,
AG,Agincourt GO,43.78611,-79.284385,07,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AG,0,,1,
AD,Allandale Waterfront GO,44.374139,-79.687858,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AD,0,,1,
AC,Acton GO,43.6338043,-80.034111,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=AC,0,,1,
08044,Bramalea GO Bus,43.702138,-79.690011,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08044,0,,1,108044
08043,Cornell Bus Terminal,43.879761,-79.232535,86,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08043,0,,2,108043
08042,Bramalea GO Bus,43.702137,-79.690014,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08042,0,,2,108042
08041,Bramalea GO Bus,43.702137,-79.690021,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08041,0,,2,108041
08039,Regional Rd. 25 @ Hwy. 401 Park & Ride,43.527742,-79.903491,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08039,0,,1,108039
08032,Bramalea Bus Terminal,43.7186356,-79.7205734,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08032,0,,1,108032
08030,Williams Pkwy. @ Hwy. 410 Park & Ride,43.71671,-79.751277,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08030,0,,1,108030
08029,University of Toronto Scarborough,43.7843628,-79.1851273,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08029,0,,1,108029
08025,Trafalgar Rd. @ Hwy. 407 Park & Ride,43.505837,-79.74487,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08025,0,,1,108025
08024,Trafalgar Rd. @ Hwy. 407 Park & Ride,43.506226,-79.745384,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08024,0,,1,108024
08021,Hwy. 2 @ Hwy. 35/115 Park & Ride,43.912918,-78.613016,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08021,0,,1,108021
08012,Malton GO Bus,43.705143,-79.637825,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08012,0,,1,108012
